"Resultat","Assemblage","Order.q","Method","Size","Diversity","CI_lower","CI_upper","Shadow_Size"
"res_proj","LOT1","Simpson (q=2)","Extrapolation",9416306.57692308,102.61036420259,102.311106729538,102.909621675642,0.598514946103649
"res_proj","LOT1","Simpson (q=2)","Extrapolation",9701648.8974359,102.610396768968,102.311139104992,102.909654432945,0.598515327953351
"res_proj","LOT1","Simpson (q=2)","Extrapolation",9986991.21794872,102.610427474432,102.31116963044,102.909685318423,0.598515687983422
"res_proj","LOT1","Simpson (q=2)","Extrapolation",10272333.5384615,102.610456474055,102.311198460048,102.909714488061,0.598516028012114
"res_proj","LOT1","Simpson (q=2)","Extrapolation",10557675.8589744,102.610483906147,102.311225731316,102.909742080977,0.598516349661168
"res_proj","LOT1","Simpson (q=2)","Extrapolation",10843018.1794872,102.61050989446,102.311251567269,102.90976822165,0.598516654381598
"res_proj","LOT1","Simpson (q=2)","Extrapolation",11128360.5,102.610534550052,102.311276078314,102.90979302179,0.598516943475573
"res_proj","LOT2","Richness (q=0)","Rarefaction",10,9.61922552570383,9.61856618492645,9.61988486648121,0.00131868155475701
"res_proj","LOT2","Richness (q=0)","Rarefaction",285352.320512821,1456.33733799647,1452.95897559669,1459.71570039625,6.75672479955847
"res_proj","LOT2","Richness (q=0)","Rarefaction",570694.641025641,1562.43272163723,1558.08191733663,1566.78352593784,8.7016086012095
"res_proj","LOT2","Richness (q=0)","Rarefaction",856036.961538462,1617.03451158529,1612.33459308302,1621.73443008756,9.3998370045465
"res_proj","LOT2","Richness (q=0)","Rarefaction",1141379.28205128,1651.12248831305,1646.29551997375,1655.94945665236,9.65393667861099
"res_proj","LOT2","Richness (q=0)","Rarefaction",1426721.6025641,1674.53767650797,1669.67522303269,1679.40012998325,9.72490695055876
"res_proj","LOT2","Richness (q=0)","Rarefaction",1712063.92307692,1691.55351959726,1686.69370585174,1696.41333334278,9.71962749104296
"res_proj","LOT2","Richness (q=0)","Rarefaction",1997406.24358974,1704.38305228796,1699.53633929259,1709.22976528334,9.69342599075526
"res_proj","LOT2","Richness (q=0)","Rarefaction",2282748.56410256,1714.30892649414,1709.47042824341,1719.14742474487,9.67699650146415
"res_proj","LOT2","Richness (q=0)","Rarefaction",2568090.88461538,1722.13464480722,1717.29173193477,1726.97755767966,9.68582574488892
"res_proj","LOT2","Richness (q=0)","Rarefaction",2853433.20512821,1728.39275749943,1723.53012291523,1733.25539208363,9.72526916840161
"res_proj","LOT2","Richness (q=0)","Rarefaction",3138775.52564103,1733.45132918161,1728.55423274968,1738.34842561354,9.79419286385928
"res_proj","LOT2","Richness (q=0)","Rarefaction",3424117.84615385,1737.5728556991,1732.62893619455,1742.51677520366,9.8878390091113
"res_proj","LOT2","Richness (q=0)","Rarefaction",3709460.16666667,1740.94906701449,1735.9490547139,1745.94907931509,10.0000246011864
"res_proj","LOT2","Richness (q=0)","Rarefaction",3994802.48717949,1743.72263477992,1738.66028680413,1748.7849827557,10.1246959515634
"res_proj","LOT2","Richness (q=0)","Rarefaction",4280144.80769231,1746.00134710046,1740.87288873039,1751.12980547053,10.2569167401425
"res_proj","LOT2","Richness (q=0)","Rarefaction",4565487.12820513,1747.86771769726,1742.67100569734,1753.06442969718,10.3934239998425
"res_proj","LOT2","Richness (q=0)","Rarefaction",4850829.44871795,1749.38570435358,1744.11925541913,1754.65215328804,10.5328978689126
"res_proj","LOT2","Richness (q=0)","Rarefaction",5136171.76923077,1750.60550229868,1745.2674704115,1755.94353418585,10.6760637743478
"res_proj","LOT2","Richness (q=0)","Rarefaction",5421514.08974359,1751.56700946145,1746.15415770859,1756.97986121431,10.825703505719
"res_proj","LOT2","Richness (q=0)","Rarefaction",5706856.41025641,1752.30236803627,1746.80906250277,1757.79567356977,10.9866110669923
"res_proj","LOT2","Richness (q=0)","Rarefaction",5992198.73076923,1752.83781585481,1747.25506637628,1758.42056533334,11.1654989570584
"res_proj","LOT2","Richness (q=0)","Observed",6105566,1753,1747.37830572456,1758.62169427544,11.2433885508763
"res_proj","LOT2","Richness (q=0)","Extrapolation",6277541.05128205,1753.19704145241,1747.5116296312,1758.88245327361,11.3708236424172
"res_proj","LOT2","Richness (q=0)","Extrapolation",6562883.37179487,1753.42521471727,1747.61955437363,1759.23087506091,11.611320687286
"res_proj","LOT2","Richness (q=0)","Extrapolation",6848225.69230769,1753.56988286436,1747.62364533855,1759.51612039018,11.892475051628
"res_proj","LOT2","Richness (q=0)","Extrapolation",7133568.01282051,1753.6616064622,1747.55372037939,1759.769492545,12.2157721656099
"res_proj","LOT2","Richness (q=0)","Extrapolation",7418910.33333333,1753.71976175463,1747.43005580617,1760.0094677031,12.5794118969288
"res_proj","LOT2","Richness (q=0)","Extrapolation",7704252.65384615,1753.75663381501,1747.26700768783,1760.24625994219,12.9792522543598
"res_proj","LOT2","Richness (q=0)","Extrapolation",7989594.97435897,1753.7800117189,1747.07514212908,1760.48488130872,13.4097391796408
"res_proj","LOT2","Richness (q=0)","Extrapolation",8274937.29487179,1753.79483395515,1746.86248913248,1760.72717877782,13.8646896453392
"res_proj","LOT2","Richness (q=0)","Extrapolation",8560279.61538462,1753.804231662,1746.63529325748,1760.97317006652,14.3378768090415
"res_proj","LOT2","Richness (q=0)","Extrapolation",8845621.93589744,1753.8101900675,1746.39847978532,1761.22190034969,14.8234205643716
"res_proj","LOT2","Richness (q=0)","Extrapolation",9130964.25641026,1753.81396786103,1746.15596016803,1761.47197555403,15.3160153859994
"res_proj","LOT2","Richness (q=0)","Extrapolation",9416306.57692308,1753.81636308639,1745.91084485023,1761.72188132255,15.8110364723252
"res_proj","LOT2","Richness (q=0)","Extrapolation",9701648.8974359,1753.81788172537,1745.66560030381,1761.97016314694,16.304562843131
"res_proj","LOT2","Richness (q=0)","Extrapolation",9986991.21794872,1753.8188445844,1745.42217023398,1762.21551893481,16.7933487008277
"res_proj","LOT2","Richness (q=0)","Extrapolation",10272333.5384615,1753.81945506359,1745.1820720455,1762.45683808168,17.2747660361792
"res_proj","LOT2","Richness (q=0)","Extrapolation",10557675.8589744,1753.81984212425,1744.94647506358,1762.69320918492,17.7467341213451
"res_proj","LOT2","Richness (q=0)","Extrapolation",10843018.1794872,1753.82008753139,1744.71626461202,1762.92391045076,18.207645838746
"res_proj","LOT2","Richness (q=0)","Extrapolation",11128360.5,1753.82024312629,1744.4920947662,1763.14839148638,18.6562967201835
"res_proj","LOT2","Shannon (q=1)","Rarefaction",10,9.47236354544907,9.47143395471127,9.47329313618686,0.00185918147558795
"res_proj","LOT2","Shannon (q=1)","Rarefaction",285352.320512821,289.607956518751,289.298291479818,289.917621557683,0.619330077865698
"res_proj","LOT2","Shannon (q=1)","Rarefaction",570694.641025641,290.039923621671,289.72979257758,290.350054665762,0.620262088182358
"res_proj","LOT2","Shannon (q=1)","Rarefaction",856036.961538462,290.189731656734,289.879482333543,290.499980979926,0.620498646382885
"res_proj","LOT2","Shannon (q=1)","Rarefaction",1141379.28205128,290.265874065537,289.955565813354,290.576182317719,0.620616504365103
"res_proj","LOT2","Shannon (q=1)","Rarefaction",1426721.6025641,290.311937853478,290.001589980801,290.622285726155,0.620695745354396
"res_proj","LOT2","Shannon (q=1)","Rarefaction",1712063.92307692,290.342780950154,290.032403330937,290.653158569371,0.620755238433844
"res_proj","LOT2","Shannon (q=1)","Rarefaction",1997406.24358974,290.364858875816,290.054457965292,290.675259786339,0.620801821047053
"res_proj","LOT2","Shannon (q=1)","Rarefaction",2282748.56410256,290.381431374889,290.071011889933,290.691850859846,0.620838969912143
"res_proj","LOT2","Shannon (q=1)","Rarefaction",2568090.88461538,290.394321429621,290.083886996677,290.704755862566,0.62086886588952
"res_proj","LOT2","Shannon (q=1)","Rarefaction",2853433.20512821,290.404626701682,290.094180184126,290.715073219237,0.620893035111635
"res_proj","LOT2","Shannon (q=1)","Rarefaction",3138775.52564103,290.413051033162,290.102594685772,290.723507380552,0.620912694780145
"res_proj","LOT2","Shannon (q=1)","Rarefaction",3424117.84615385,290.42006284332,290.109598460535,290.730527226105,0.620928765570056
"res_proj","LOT2","Shannon (q=1)","Rarefaction",3709460.16666667,290.425987438991,290.115516466196,290.736458411786,0.620941945590744
"res_proj","LOT2","Shannon (q=1)","Rarefaction",3994802.48717949,290.431058423028,290.120581998816,290.74153484724,0.620952848424395
"res_proj","LOT2","Shannon (q=1)","Rarefaction",4280144.80769231,290.435447681171,290.124966704659,290.745928657684,0.620961953024448
"res_proj","LOT2","Shannon (q=1)","Rarefaction",4565487.12820513,290.439281632103,290.128796807128,290.749766457078,0.620969649949984
"res_proj","LOT2","Shannon (q=1)","Rarefaction",4850829.44871795,290.442658030811,290.132169903159,290.753146158463,0.620976255303958
"res_proj","LOT2","Shannon (q=1)","Rarefaction",5136171.76923077,290.4456551787,290.13516416378,290.75614619362,0.62098202984032
"res_proj","LOT2","Shannon (q=1)","Rarefaction",5421514.08974359,290.448331605858,290.137838018006,290.758825193711,0.620987175704386
"res_proj","LOT2","Shannon (q=1)","Rarefaction",5706856.41025641,290.450736460126,290.140240531388,290.761232388864,0.620991857475815
"res_proj","LOT2","Shannon (q=1)","Rarefaction",5992198.73076923,290.452908032324,290.142409927903,290.763406136746,0.620996208843849
"res_proj","LOT2","Shannon (q=1)","Observed",6105566,290.453713548303,290.143214611328,290.764212485277,0.620997873948909
"res_proj","LOT2","Shannon (q=1)","Extrapolation",6277541.05128205,290.454895146693,290.144394880031,290.765395413356,0.621000533325059
"res_proj","LOT2","Shannon (q=1)","Extrapolation",6562883.37179487,290.456782841939,290.146280434,290.767285249878,0.621004815878109
"res_proj","LOT2","Shannon (q=1)","Extrapolation",6848225.69230769,290.458583311761,290.148078841193,290.769087782329,0.621008941135187
"res_proj","LOT2","Shannon (q=1)","Extrapolation",7133568.01282051,290.460300586616,290.149794129369,290.770807043863,0.621012914494827
"res_proj","LOT2","Shannon (q=1)","Extrapolation",7418910.33333333,290.461938510724,290.151430140127,290.772446881321,0.621016741194694
"res_proj","LOT2","Shannon (q=1)","Extrapolation",7704252.65384615,290.463500750674,290.152990537517,290.774010963831,0.621020426314089
"res_proj","LOT2","Shannon (q=1)","Extrapolation",7989594.97435897,290.464990803632,290.154478816244,290.775502791021,0.621023974777586
"res_proj","LOT2","Shannon (q=1)","Extrapolation",8274937.29487179,290.466412005169,290.15589830949,290.776925700848,0.621027391357416
"res_proj","LOT2","Shannon (q=1)","Extrapolation",8560279.61538462,290.467767536727,290.157252196388,290.778282877065,0.621030680677109
"res_proj","LOT2","Shannon (q=1)","Extrapolation",8845621.93589744,290.469060432742,290.158543509135,290.77957735635,0.621033847214562
"res_proj","LOT2","Shannon (q=1)","Extrapolation",9130964.25641026,290.470293587439,290.159775139786,290.780812035092,0.62103689530602
"res_proj","LOT2","Shannon (q=1)","Extrapolation",9416306.57692308,290.471469761307,290.160949846732,290.781989675881,0.621039829148458
"res_proj","LOT2","Shannon (q=1)","Extrapolation",9701648.8974359,290.472591587278,290.162070260876,290.78311291368,0.621042652804135
"res_proj","LOT2","Shannon (q=1)","Extrapolation",9986991.21794872,290.473661576627,290.163138891526,290.784184261729,0.621045370203092
"res_proj","LOT2","Shannon (q=1)","Extrapolation",10272333.5384615,290.474682124588,290.164158132014,290.785206117161,0.621047985147015
"res_proj","LOT2","Shannon (q=1)","Extrapolation",10557675.8589744,290.475655515715,290.165130265059,290.786180766372,0.62105050131288
"res_proj","LOT2","Shannon (q=1)","Extrapolation",10843018.1794872,290.476583929003,290.166057467875,290.787110390131,0.621052922256013
"res_proj","LOT2","Shannon (q=1)","Extrapolation",11128360.5,290.477469442759,290.166941817053,290.787997068466,0.621055251413168
"res_proj","LOT2","Simpson (q=2)","Rarefaction",10,9.24450530942694,9.24314713065948,9.2458634881944,0.00271635753491495
"res_proj","LOT2","Simpson (q=2)","Rarefaction",285352.320512821,110.085143710352,109.871167016792,110.299120403912,0.427953387120709
"res_proj","LOT2","Simpson (q=2)","Rarefaction",570694.641025641,110.106189240817,109.892130353974,110.32024812766,0.428117773685358
"res_proj","LOT2","Simpson (q=2)","Rarefaction",856036.961538462,110.11320639733,109.899120102056,110.327292692604,0.428172590548428
"res_proj","LOT2","Simpson (q=2)","Rarefaction",1141379.28205128,110.116715282196,109.902615280417,110.330815283976,0.428200003558402
"res_proj","LOT2","Simpson (q=2)","Rarefaction",1426721.6025641,110.11882078364,109.904712557141,110.332929010139,0.428216452997503
"res_proj","LOT2","Simpson (q=2)","Rarefaction",1712063.92307692,110.1202244871,109.906110777168,110.334338197032,0.428227419864214
"res_proj","LOT2","Simpson (q=2)","Rarefaction",1997406.24358974,110.121227175977,109.907109549265,110.335344802689,0.428235253423594
"res_proj","LOT2","Simpson (q=2)","Rarefaction",2282748.56410256,110.121979176482,109.907858612075,110.336099740888,0.428241128812488
"res_proj","LOT2","Simpson (q=2)","Rarefaction",2568090.88461538,110.122564034023,109.908441184888,110.336686883158,0.428245698269819
"res_proj","LOT2","Simpson (q=2)","Rarefaction",2853433.20512821,110.123031985842,109.908907308207,110.337156663477,0.428249355269742
"res_proj","LOT2","Simpson (q=2)","Rarefaction",3138775.52564103,110.123414819248,109.909288645932,110.337540992563,0.428252346631069
"res_proj","LOT2","Simpson (q=2)","Rarefaction",3424117.84615385,110.123733866959,109.909606447778,110.33786128614,0.428254838361056
"res_proj","LOT2","Simpson (q=2)","Rarefaction",3709460.16666667,110.124003870035,109.909875396083,110.338132343988,0.428256947904941
"res_proj","LOT2","Simpson (q=2)","Rarefaction",3994802.48717949,110.124235295385,109.91010591752,110.338364673251,0.428258755730724
"res_proj","LOT2","Simpson (q=2)","Rarefaction",4280144.80769231,110.12443578866,109.91030562755,110.33856594977,0.428260322220211
"res_proj","LOT2","Simpson (q=2)","Rarefaction",4565487.12820513,110.124611256055,109.910480409399,110.338742102711,0.428261693311669
"res_proj","LOT2","Simpson (q=2)","Rarefaction",4850829.44871795,110.12476614172,109.910634689915,110.338897593524,0.428262903609635
"res_proj","LOT2","Simpson (q=2)","Rarefaction",5136171.76923077,110.124903751184,109.910771761882,110.339035740487,0.428263978605628
"res_proj","LOT2","Simpson (q=2)","Rarefaction",5421514.08974359,110.125026904063,109.910894433783,110.339159374344,0.428264940560922
"res_proj","LOT2","Simpson (q=2)","Rarefaction",5706856.41025641,110.125137720923,109.911004817424,110.339270624422,0.428265806998155
"res_proj","LOT2","Simpson (q=2)","Rarefaction",5992198.73076923,110.125238001399,109.911104705815,110.339371296984,0.428266591168324
"res_proj","LOT2","Simpson (q=2)","Observed",6105566,110.125275230423,109.911141789602,110.339408671243,0.428266881641264
"res_proj","LOT2","Simpson (q=2)","Extrapolation",6277541.05128205,110.125329152001,109.911195500533,110.33946280347,0.428267302936291
"res_proj","LOT2","Simpson (q=2)","Extrapolation",6562883.37179487,110.12541238492,109.911278408298,110.339546361542,0.42826795324433
"res_proj","LOT2","Simpson (q=2)","Extrapolation",6848225.69230769,110.125488681883,109.911354407202,110.339622956564,0.428268549361405
"res_proj","LOT2","Simpson (q=2)","Extrapolation",7133568.01282051,110.125558875191,109.911424326296,110.339693424086,0.428269097790263
"res_proj","LOT2","Simpson (q=2)","Extrapolation",7418910.33333333,110.1256236691,109.911488867083,110.339758471117,0.428269604033289
"res_proj","LOT2","Simpson (q=2)","Extrapolation",7704252.65384615,110.125683663535,109.911548627146,110.339818699923,0.428270072777678
"res_proj","LOT2","Simpson (q=2)","Extrapolation",7989594.97435897,110.125739372716,109.911604118696,110.339874626737,0.428270508041038
"res_proj","LOT2","Simpson (q=2)","Extrapolation",8274937.29487179,110.125791239941,109.911655783297,110.339926696584,0.428270913286866
"res_proj","LOT2","Simpson (q=2)","Extrapolation",8560279.61538462,110.125839649399,109.91170400364,110.339975295157,0.428271291516893
"res_proj","LOT2","Simpson (q=2)","Extrapolation",8845621.93589744,110.125884935707,109.911749113035,110.34002075838,0.428271645345433
"res_proj","LOT2","Simpson (q=2)","Extrapolation",9130964.25641026,110.125927391659,109.911791403129,110.340063380189,0.42827197706012
"res_proj","LOT2","Simpson (q=2)","Extrapolation",9416306.57692308,110.125967274555,109.911831130219,110.340103418891,0.428272288671252
"res_proj","LOT2","Simpson (q=2)","Extrapolation",9701648.8974359,110.126004811427,109.911868520451,110.340141102404,0.428272581952655
"res_proj","LOT2","Simpson (q=2)","Extrapolation",9986991.21794872,110.126040203361,109.911903774123,110.340176632599,0.428272858475395
"res_proj","LOT2","Simpson (q=2)","Extrapolation",10272333.5384615,110.126073629099,109.911937069281,110.340210188917,0.428273119636032
"res_proj","LOT2","Simpson (q=2)","Extrapolation",10557675.8589744,110.126105248061,109.911968564721,110.340241931401,0.428273366680116
"res_proj","LOT2","Simpson (q=2)","Extrapolation",10843018.1794872,110.126135202885,109.911998402524,110.340272003246,0.428273600722065
"res_proj","LOT2","Simpson (q=2)","Extrapolation",11128360.5,110.12616362158,109.912026710199,110.340300532961,0.428273822762065
"res_proj","LOT3","Richness (q=0)","Rarefaction",10,9.5867791142137,9.58618866550033,9.58736956292707,0.00118089742673888
"res_proj","LOT3","Richness (q=0)","Rarefaction",285352.320512821,1672.47331380307,1668.22212039431,1676.72450721183,8.50238681752171
"res_proj","LOT3","Richness (q=0)","Rarefaction",570694.641025641,1798.16724803455,1793.07454550489,1803.25995056421,10.1854050593129
"res_proj","LOT3","Richness (q=0)","Rarefaction",856036.961538462,1865.26283362777,1859.83552345538,1870.69014380016,10.8546203447859
"res_proj","LOT3","Richness (q=0)","Rarefaction",1141379.28205128,1908.37258152149,1902.76667524757,1913.9784877954,11.2118125478273
"res_proj","LOT3","Richness (q=0)","Rarefaction",1426721.6025641,1938.57074660837,1932.86747053734,1944.27402267939,11.4065521420503
"res_proj","LOT3","Richness (q=0)","Rarefaction",1712063.92307692,1960.78000864124,1955.02764143413,1966.53237584836,11.5047344142249
"res_proj","LOT3","Richness (q=0)","Rarefaction",1997406.24358974,1977.5974492273,1971.82547264407,1983.36942581053,11.5439531664624
"res_proj","LOT3","Richness (q=0)","Rarefaction",2282748.56410256,1990.55584694564,1984.78364249662,1996.32805139467,11.5444088980498
"res_proj","LOT3","Richness (q=0)","Rarefaction",2568090.88461538,2000.63608812181,1994.87733918794,2006.39483705567,11.5174978677342
"res_proj","LOT3","Richness (q=0)","Rarefaction",2853433.20512821,2008.50533572202,2002.76958563233,2014.24108581171,11.4715001793752
"res_proj","LOT3","Richness (q=0)","Rarefaction",3138775.52564103,2014.6393840997,2008.93235601294,2020.34641218646,11.4140561735221
"res_proj","LOT3","Richness (q=0)","Rarefaction",3424117.84615385,2019.39072175186,2013.71440208131,2025.06704142241,11.3526393410998
"res_proj","LOT3","Richness (q=0)","Rarefaction",3709460.16666667,2023.02887019186,2017.38173789594,2028.67600248778,11.2942645918415
"res_proj","LOT3","Richness (q=0)","Rarefaction",3994802.48717949,2025.76553125098,2020.14293805871,2031.38812444325,11.2451863845349
"res_proj","LOT3","Richness (q=0)","Rarefaction",4280144.80769231,2027.77086920981,2022.16542352585,2033.37631489377,11.2108913679167
"res_proj","LOT3","Richness (q=0)","Rarefaction",4565487.12820513,2029.18436775766,2023.58616362533,2034.78257188998,11.1964082646496
"res_proj","LOT3","Richness (q=0)","Rarefaction",4850829.44871795,2030.12224339431,2024.51883386697,2035.72565292165,11.2068190546797
"res_proj","LOT3","Richness (q=0)","Rarefaction",5136171.76923077,2030.68261233357,2025.05870628591,2036.30651838124,11.2478120953292
"res_proj","LOT3","Richness (q=0)","Rarefaction",5421514.08974359,2030.94917565927,2025.28611080616,2036.61224051238,11.3261297062186
"res_proj","LOT3","Richness (q=0)","Observed",5630385,2031,2025.29414725996,2036.70585274004,11.4117054800722
"res_proj","LOT3","Richness (q=0)","Extrapolation",5706856.41025641,2031,2025.27509142242,2036.72490857758,11.4498171551627
"res_proj","LOT3","Richness (q=0)","Extrapolation",5992198.73076923,2031,2025.18576634368,2036.81423365632,11.6284673126493
"res_proj","LOT3","Richness (q=0)","Extrapolation",6277541.05128205,2031,2025.06578077072,2036.93421922928,11.8684384585672
"res_proj","LOT3","Richness (q=0)","Extrapolation",6562883.37179487,2031,2024.91573519408,2037.08426480592,12.1685296118303
"res_proj","LOT3","Richness (q=0)","Extrapolation",6848225.69230769,2031,2024.73903063622,2037.26096936378,12.521938727552
"res_proj","LOT3","Richness (q=0)","Extrapolation",7133568.01282051,2031,2024.54066360759,2037.45933639241,12.918672784825
"res_proj","LOT3","Richness (q=0)","Extrapolation",7418910.33333333,2031,2024.32622907896,2037.67377092104,13.3475418420808
"res_proj","LOT3","Richness (q=0)","Extrapolation",7704252.65384615,2031,2024.10121745306,2037.89878254694,13.7975650938802
"res_proj","LOT3","Richness (q=0)","Extrapolation",7989594.97435897,2031,2023.87059295187,2038.12940704813,14.2588140962539
"res_proj","LOT3","Richness (q=0)","Extrapolation",8274937.29487179,2031,2023.6385920852,2038.3614079148,14.7228158295948
"res_proj","LOT3","Richness (q=0)","Extrapolation",8560279.61538462,2031,2023.4086709894,2038.5913290106,15.1826580212082
"res_proj","LOT3","Richness (q=0)","Extrapolation",8845621.93589744,2031,2023.18354110537,2038.81645889463,15.6329177892599
"res_proj","LOT3","Richness (q=0)","Extrapolation",9130964.25641026,2031,2022.96524960656,2039.03475039344,16.0695007868812
"res_proj","LOT3","Richness (q=0)","Extrapolation",9416306.57692308,2031,2022.75527662871,2039.24472337129,16.4894467425706
"res_proj","LOT3","Richness (q=0)","Extrapolation",9701648.8974359,2031,2022.55463311255,2039.44536688745,16.890733774906
"res_proj","LOT3","Richness (q=0)","Extrapolation",9986991.21794872,2031,2022.36395091653,2039.63604908347,17.272098166944
"res_proj","LOT3","Richness (q=0)","Extrapolation",10272333.5384615,2031,2022.18356166087,2039.81643833913,17.6328766782635
"res_proj","LOT3","Richness (q=0)","Extrapolation",10557675.8589744,2031,2022.01356348739,2039.98643651261,17.9728730252241
"res_proj","LOT3","Richness (q=0)","Extrapolation",10843018.1794872,2031,2021.85387633338,2040.14612366662,18.2922473332414
"res_proj","LOT3","Richness (q=0)","Extrapolation",11128360.5,2031,2021.70428695521,2040.29571304479,18.591426089572
"res_proj","LOT3","Shannon (q=1)","Rarefaction",10,9.42799834247443,9.42717061232323,9.42882607262564,0.00165546030240904
"res_proj","LOT3","Shannon (q=1)","Rarefaction",285352.320512821,305.248120757629,304.900987752824,305.595253762434,0.694266009610487
"res_proj","LOT3","Shannon (q=1)","Rarefaction",570694.641025641,305.773469365086,305.42500680932,306.121931920853,0.696925111532209
"res_proj","LOT3","Shannon (q=1)","Rarefaction",856036.961538462,305.956412128666,305.607451945039,306.305372312292,0.697920367252891
"res_proj","LOT3","Shannon (q=1)","Rarefaction",1141379.28205128,306.049728033647,305.700515003522,306.398941063771,0.698426060248494
"res_proj","LOT3","Shannon (q=1)","Rarefaction",1426721.6025641,306.106322480487,305.756961436636,306.455683524339,0.698722087702322
"res_proj","LOT3","Shannon (q=1)","Rarefaction",1712063.92307692,306.144278257789,305.794823111143,306.493733404434,0.698910293290965
"res_proj","LOT3","Shannon (q=1)","Rarefaction",1997406.24358974,306.171473786166,305.821955459779,306.520992112552,0.699036652772179
"res_proj","LOT3","Shannon (q=1)","Rarefaction",2282748.56410256,306.191893090593,305.842330648051,306.541455533135,0.699124885084075
"res_proj","LOT3","Shannon (q=1)","Rarefaction",2568090.88461538,306.207771661062,305.858177469011,306.557365853114,0.699188384103309
"res_proj","LOT3","Shannon (q=1)","Rarefaction",2853433.20512821,306.220460392759,305.870842800311,306.570077985206,0.699235184894519
"res_proj","LOT3","Shannon (q=1)","Rarefaction",3138775.52564103,306.230822038007,305.881186873005,306.580457203008,0.699270330003515
"res_proj","LOT3","Shannon (q=1)","Rarefaction",3424117.84615385,306.239436973693,305.889788423145,306.589085524242,0.699297101096477
"res_proj","LOT3","Shannon (q=1)","Rarefaction",3709460.16666667,306.246706730934,305.89704788564,306.596365576227,0.699317690586781
"res_proj","LOT3","Shannon (q=1)","Rarefaction",3994802.48717949,306.252919497017,305.903252694606,306.602586299427,0.699333604821391
"res_proj","LOT3","Shannon (q=1)","Rarefaction",4280144.80769231,306.258287537973,305.908614582627,306.607960493319,0.699345910692045
"res_proj","LOT3","Shannon (q=1)","Rarefaction",4565487.12820513,306.262969793732,305.913292104337,306.612647483127,0.699355378790415
"res_proj","LOT3","Shannon (q=1)","Rarefaction",4850829.44871795,306.267088484969,305.917407195729,306.616769774208,0.699362578479281
"res_proj","LOT3","Shannon (q=1)","Rarefaction",5136171.76923077,306.270738775826,305.921054809061,306.620422742591,0.699367933530084
"res_proj","LOT3","Shannon (q=1)","Rarefaction",5421514.08974359,306.273995865542,305.924309969911,306.623681761173,0.699371791261342
"res_proj","LOT3","Shannon (q=1)","Observed",5630385,306.276165382687,305.926478486061,306.625852279314,0.699373793253358
"res_proj","LOT3","Shannon (q=1)","Extrapolation",5706856.41025641,306.276924251289,305.92723706416,306.626611438419,0.699374374258809
"res_proj","LOT3","Shannon (q=1)","Extrapolation",5992198.73076923,306.279665670584,305.929977468506,306.629353872663,0.699376404157078
"res_proj","LOT3","Shannon (q=1)","Extrapolation",6277541.05128205,306.282270217124,305.932581102796,306.631959331453,0.699378228657451
"res_proj","LOT3","Shannon (q=1)","Extrapolation",6562883.37179487,306.284744724651,305.935054793056,306.634434656246,0.699379863190416
"res_proj","LOT3","Shannon (q=1)","Extrapolation",6848225.69230769,306.287095685713,305.937405024632,306.636786346794,0.699381322161457
"res_proj","LOT3","Shannon (q=1)","Extrapolation",7133568.01282051,306.289329268701,305.939637959194,306.639020578207,0.699382619013591
"res_proj","LOT3","Shannon (q=1)","Extrapolation",7418910.33333333,306.291451334031,305.941759450887,306.641143217175,0.699383766287951
"res_proj","LOT3","Shannon (q=1)","Extrapolation",7704252.65384615,306.293467449525,305.943775061685,306.643159837364,0.699384775679391
"res_proj","LOT3","Shannon (q=1)","Extrapolation",7989594.97435897,306.295382905012,305.945690075968,306.645075734057,0.699385658089341
"res_proj","LOT3","Shannon (q=1)","Extrapolation",8274937.29487179,306.297202726217,305.947509514379,306.646895938055,0.699386423675946
"res_proj","LOT3","Shannon (q=1)","Extrapolation",8560279.61538462,306.298931687937,305.949238146987,306.648625228888,0.699387081900568
"res_proj","LOT3","Shannon (q=1)","Extrapolation",8845621.93589744,306.300574326579,305.950880505793,306.650268147365,0.699387641571889
"res_proj","LOT3","Shannon (q=1)","Extrapolation",9130964.25641026,306.302134952055,305.952440896611,306.651829007499,0.699388110887639
"res_proj","LOT3","Shannon (q=1)","Extrapolation",9416306.57692308,306.303617659093,305.953923410356,306.653311907829,0.69938849747291
"res_proj","LOT3","Shannon (q=1)","Extrapolation",9701648.8974359,306.305026337981,305.955331933773,306.65472074219,0.699388808417325
"res_proj","LOT3","Shannon (q=1)","Extrapolation",9986991.21794872,306.306364684776,305.956670159621,306.65605920993,0.699389050309037
"res_proj","LOT3","Shannon (q=1)","Extrapolation",10272333.5384615,306.307636210995,305.957941596362,306.657330825629,0.699389229267354
"res_proj","LOT3","Shannon (q=1)","Extrapolation",10557675.8589744,306.308844252838,305.959149577351,306.658538928324,0.699389350972751
"res_proj","LOT3","Shannon (q=1)","Extrapolation",10843018.1794872,306.309991979932,305.960297269584,306.65968669028,0.699389420695638
"res_proj","LOT3","Shannon (q=1)","Extrapolation",11128360.5,306.311082403654,305.961387681992,306.660777125315,0.699389443322843
"res_proj","LOT3","Simpson (q=2)","Rarefaction",10,9.18296728894088,9.18176950409253,9.18416507378923,0.00239556969670218
"res_proj","LOT3","Simpson (q=2)","Rarefaction",285352.320512821,101.119216920225,100.95784366138,101.28059017907,0.322746517689922
"res_proj","LOT3","Simpson (q=2)","Rarefaction",570694.641025641,101.136959199495,100.97552902429,101.298389374701,0.322860350410764
